anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
43501,Lao Shan Dao Shi,,,148,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43502,Zhen Jia Li Kui,,,139,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43503,Houzi Lao Yue,,,167,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43506,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,5.53,1215.0,3604,6,1.0,[],[],['Nomad'],Finished Airing
43508,Xiao Hong Lian He Xiao Lan Lian,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43509,Cao Chong Cheng Xiang,,,132,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43513,Hui Sheng: Xiao Tu Tao Tao De Gushi,,,174,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43514,Mang Nu Yu Huli,,,136,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43515,Zhi Ren Guo,,,127,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43518,Qu Qu,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43519,Jia Ru Wo Shi Wu Song,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43520,Xiao Xiongmao Xue Mu Jiang,,,132,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43523,Tsuki ga Michibiku Isekai Douchuu,7.71,294141.0,549605,4798,12.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],['C2C'],Finished Airing
43525,Hu Die Quan,,,121,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43526,Zhuo Mi Cang,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43533,Xiao Ba Jie,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43534,Xiao Song Shu Li Fa Shi,,,135,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43536,Houzi Diao Yu,,,127,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43537,Lao Shu Jia Nu,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43539,Lao Zhu Xuan Mao,,,129,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43540,Qian……,,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43541,Kan Men De Hei Gou,,,121,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43542,Zhang Le Tui De Mang Guo,,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43544,San Shi Liu Ge Zi,,,147,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43546,Ma Feng Wo,,,139,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43552,Kuailede Shuzi,,,114,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43555,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,7.25,25587.0,59797,51,1.0,"['Adventure', 'Comedy']",['Shounen'],['TMS Entertainment'],Finished Airing
43556,Tsurune Movie: Hajimari no Issha,7.53,2632.0,21438,61,1.0,['Sports'],[],['Kyoto Animation'],Finished Airing
43564,Chu Xi De Gushi,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43568,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,6.93,4156.0,7084,2,1.0,['Fantasy'],['Kids'],['Studio Colorido'],Finished Airing
43569,Xiao Ming Xing,,,115,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43571,Huo Tong,,,124,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43573,Shi Shi Zi,,,113,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43577,Yuan Yuan De Qi Guai Lu Xing,,,120,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43578,Qiang Zhen Tou,,,116,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43579,Cao Ren,,,151,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43580,Hai Li Bu,,,115,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43581,Da Hua He Xiao Hua,,,123,0,1.0,"['Adventure', 'Fantasy']",['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43582,"Wupo, Eyu He Xiao Gu Niang",,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43583,Jiazi Jiu Lu,,,121,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43584,Da Sao Chu,,,143,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43586,Mei Ya De Laohu,,,116,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43587,Nu Huo Bu Tian,,,132,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43590,Yakusoku (2020),7.02,1246.0,2069,6,1.0,['Drama'],[],['CloverWorks'],Finished Airing
43591,Hetalia World★Stars,6.88,8625.0,23492,119,12.0,['Comedy'],[],['Studio Deen'],Finished Airing
43592,Zhong Li,,,114,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43593,Lian Sheng San Ji,,,115,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43594,Wang,,,123,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43595,Shui Lu,,,114,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43596,Xin Zhuang De Men Ling,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43597,Chao Ji Fei Zao,,,169,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43601,DiSCOVER THE FUTURE,6.32,455.0,1059,2,1.0,[],[],['Kamikaze Douga'],Finished Airing
43603,Ookina Furudokei (2002),,,175,0,1.0,[],['Kids'],['Three-d'],Finished Airing
43605,Yi Ye Fu Weng,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43606,Xiao Cai Feng,,,111,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43607,Xiao Tu Tao Tao De Gushi: Bu Pa Leng De Da Yi,,,141,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.96,625962.0,1095170,33052,13.0,"['Comedy', 'Romance']",['Seinen'],['A-1 Pictures'],Finished Airing
43609,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,7.58,142661.0,259688,584,1.0,"['Comedy', 'Romance', 'Ecchi']",['Seinen'],['A-1 Pictures'],Finished Airing
43611,Xin Hulu Xiongdi,,,197,0,52.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43612,Hulu Xiongdi (Movie),,,186,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43613,Lata Dawang Qiyu Ji,,,130,0,13.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43614,Lata Dawang Qiyu Ji (Movie),,,147,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43616,Mayi He Da Xiang,,,118,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43617,You Qiu Bi Ying,,,117,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43619,Xue Shizi,,,116,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43620,Feixiang De Gezi,,,134,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43622,Mama Qing Xiuxi,,,117,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43623,Laohu Zhuang Ya,,,111,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43624,Xuanmei Ji,,,114,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43625,Yue Dayue Xiang,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43626,Jue Shi Wu Hun,6.84,773.0,3499,17,440.0,"['Action', 'Fantasy']",[],['Suoyi Technology'],Finished Airing
43632,Houzi Dian Bianpao,,,124,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43637,Yu,,,170,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43638,Qiangzhe Shanggou,,,155,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43639,Zhui Shu,,,157,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43640,Douji,,,164,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43642,Pi Pi De Gushi,,,120,0,10.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43643,Lan Gu,,,110,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43644,Bupiao,,,157,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43646,Xiao E Yu Hong Fangzi,,,114,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43647,Gudu De Xiao Zhu,,,113,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43648,Du Mu Qiao,,,129,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43649,Zhengzhi,,,148,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43650,Jinbi Guo Youji,,,107,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43651,Anning,,,212,0,1.0,['Avant Garde'],[],['Shanghai Animation Film Studio'],Finished Airing
43652,Baxian Yu Tiaozao,,,145,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43653,Gao Nuren He Ai Zhangfu,,,127,0,1.0,['Comedy'],[],['Shanghai Animation Film Studio'],Finished Airing
43656,Aaron He Lili,,,171,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43657,Xiao Xiao Huajia,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43658,Hong Qiqiu,,,125,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43659,Ben Gouxiong,,,133,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43660,Senlin Li De Jin Yueliang,,,112,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43661,Qiyi De Menggu Ma,,,107,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43662,Shuke He Beita,,,128,0,13.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43663,"Senlin, Xiaoniao He Wo",,,144,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43664,Gudu De Lily,,,106,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43665,Ai Ni,,,181,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43666,Zhong Shu,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43667,Qi Niu Nan Xia,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43668,Dongtian Li De Xiaotian Shu,,,116,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43669,Yīban Er,,,117,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43670,Xiao Dingzi,,,120,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43671,Lu He Niu,,,140,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43672,Mofang Dasha,,,111,0,10.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43673,Tebie Chedui,,,108,0,13.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43674,Yinshen Tan Zhang,,,106,0,2.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43675,Hong Bizi,,,107,0,2.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43676,Shi Er Shengxiao,,,115,0,13.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43677,Zigu Yingxiong Chu Shaonian,,,111,0,101.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43678,Kuai Yue Jia Jia Che,,,99,0,52.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43679,Xingxing Tan Zhang,,,102,0,10.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43680,Xiao Jingling Hui Dou,,,102,0,26.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43681,Dahong Ying,,,108,0,28.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43683,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,7.43,22051.0,53511,102,1.0,['Comedy'],[],['Bones'],Finished Airing
43684,Semi wa Magic Cube,,,1670,3,26.0,"['Action', 'Comedy', 'Fantasy']",[],['Durufix'],Finished Airing
43690,Tenkuu Shinpan,6.68,199949.0,377376,2083,12.0,"['Action', 'Horror', 'Mystery', 'Suspense']",[],['Zero-G'],Finished Airing
43691,Kageki Shoujo!!,7.71,29276.0,92547,522,13.0,['Drama'],['Shoujo'],['PINE JAM'],Finished Airing
43692,Gokushufudou,7.26,265669.0,471971,2903,5.0,['Comedy'],[],['J.C.Staff'],Finished Airing
43693,Thermae Romae Novae,7.17,14529.0,29638,117,11.0,['Comedy'],['Seinen'],['NAZ'],Finished Airing
43694,Rilakkuma to Yuuenchi,6.85,1516.0,3869,7,8.0,['Slice of Life'],['Kids'],['dwarf'],Finished Airing
43697,Yasuke,5.74,49361.0,90688,251,6.0,"['Action', 'Fantasy']",[],['MAPPA'],Finished Airing
43711,Juunenbun no Watashi e,6.36,826.0,1830,2,1.0,['Drama'],[],['Flat Studio'],Finished Airing
43712,Tell the Story to You,6.2,192.0,486,1,2.0,[],[],['Flat Studio'],Finished Airing
43727,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime",5.68,684.0,2410,6,2.0,"['Action', 'Fantasy']",[],['AQUA ARIS'],Finished Airing
43729,Semi wa Magic Cube 2nd Season,,,1525,4,26.0,"['Action', 'Fantasy']",[],['Durufix'],Finished Airing
43735,Cue!,6.78,8173.0,28213,153,24.0,[],[],"['Yumeta Company', 'Graphinica']",Finished Airing
43741,Getter Robo Arc,6.24,2543.0,6986,29,13.0,['Sci-Fi'],['Shounen'],"['Bee Media', 'Studio A-CAT']",Finished Airing
43745,Attack Zero x Evangelion,5.35,2070.0,4853,4,1.0,['Slice of Life'],[],"['Wit Studio', 'Studio DURIAN']",Finished Airing
43751,"Ayanami Rei, Hajimete no Kuchibeni",5.81,2524.0,5406,7,1.0,['Slice of Life'],[],['Khara'],Finished Airing
43755,Misaki no Mayoiga,6.85,2951.0,14982,28,1.0,"['Award Winning', 'Drama', 'Fantasy']",[],['David Production'],Finished Airing
43756,Bakuten!!,7.48,42188.0,114267,928,12.0,['Sports'],[],['Zexcs'],Finished Airing
43760,Hikari no Ou,6.32,14143.0,49659,106,10.0,"['Adventure', 'Drama', 'Fantasy']",[],['Signal.MD'],Finished Airing
43762,Hula Fulla Dance,6.34,986.0,5260,4,1.0,[],[],['Bandai Namco Pictures'],Finished Airing
43763,Cestvs: The Roman Fighter,5.95,8265.0,22093,85,11.0,"['Drama', 'Sports']",['Seinen'],['Bandai Namco Pictures'],Finished Airing
43767,Night Head 2041,6.49,10787.0,47677,310,12.0,"['Drama', 'Mystery', 'Sci-Fi', 'Suspense']",[],['Shirogumi'],Finished Airing
43771,Vazzrock The Animation,5.43,1308.0,7568,29,13.0,[],[],['PRA'],Finished Airing
43772,Hua Jianghu: Xia Lan,,,647,3,40.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",[],['Rocen'],Finished Airing
43775,Penguin Minna Kyoudai 2020,5.81,162.0,308,0,1.0,[],[],['Ascension'],Finished Airing
43778,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,6.55,128.0,748,3,25.0,"['Adventure', 'Comedy']",['Kids'],"['Ajia-do', 'Bandai Namco Pictures']",Finished Airing
43779,Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda,6.25,4126.0,14832,63,15.0,"['Comedy', 'Romance', 'Ecchi']",[],['Studio Animal'],Finished Airing
43780,Sumikko Gurashi Movie 2: Aoi Tsukiyo no Mahou no Ko,6.72,222.0,1115,2,1.0,['Comedy'],[],['Fanworks'],Finished Airing
43787,Ohirune no Yurikago,5.73,106.0,221,0,1.0,[],['Kids'],['Three-d'],Finished Airing
43791,Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,6.71,2407.0,5527,35,1.0,['Hentai'],[],['SELFISH'],Finished Airing
43793,Knight of Erin,6.67,3724.0,8515,45,4.0,"['Fantasy', 'Hentai']",[],['Majin'],Finished Airing
43794,Bihua Li De Gushi,,,175,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43795,Diao Longji,,,153,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43796,Shihang,,,114,0,1.0,[],[],['Shanghai Animation Film Studio'],Finished Airing
43797,Shan Ya Zi,,,121,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43798,Liang Zhi Xiao Kongque,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43799,Kongque De Yanhuo,,,125,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43800,Xiao Dan Ke,,,105,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43801,Bang Jin Mei Duo,,,129,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43803,Da Daozei,,,115,0,8.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43804,Xiyou Ji: Wu Jian Baobei,,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43805,Wo Cuole,,,124,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43806,Yisheng Yu Huangdi,,,136,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43807,San,,,144,0,1.0,['Comedy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43808,Jing Hua Yuan,,,121,0,4.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43809,Kuaile De Mai Mai Ti,,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43810,Meijian Chi,,,113,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43814,Deatte 5-byou de Battle,6.75,112433.0,237239,967,12.0,"['Action', 'Suspense']",[],"['SynergySP', 'Vega Entertainment']",Finished Airing
43816,Yeban Guai Sheng,,,113,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43817,Zhi Dou Wuya,,,121,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43818,Zi Zuo Zi Shou,,,135,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43819,"Zuiba, Erduo He Yanjing",,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43820,Dong Dong He Gua Gua,,,117,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43821,Lianhua Gongzhu,,,116,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43822,Xiao Huangyou De Gushi,,,111,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43823,Da Qiqiu,,,113,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43824,Chuntian Li De Xiaotian Shu,,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43825,Jingquan Jiuhu Dui,,,114,0,4.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43826,Kaixin Guo,,,115,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43828,Lu Nu,,,119,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43829,Hu Seng,,,111,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43830,Jiao Jiao Yu Jing Jing,,,101,1,10.0,['Sci-Fi'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43831,Da Senlin Li De Xiao Gushi,,,117,0,11.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43832,Xiyou Man Ji,,,97,0,18.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43834,Baixue Gongzhu Yu Gingwa Wangzi,,,114,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43836,Boshi Wa Dou Bianselong,,,132,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43837,Riyuetan,,,106,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43838,Shenma Yu Yaodao,,,105,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43839,Die Shuangfei,,,153,0,1.0,['Slice of Life'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43840,Huan You Diqiu Bashi Tian,,,107,0,1.0,['Adventure'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43841,Matouqin De Gushi,,,114,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43842,He De Chuanshuo,,,103,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43843,Renshen Wangguo,,,106,0,52.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43844,Shen Di,,,105,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43845,Yao Shu Yu Songshu,,,108,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43846,Hong Shi Feng,,,104,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43847,Huoba Jie,,,100,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43848,Kuerlei Xiang Li,,,103,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43849,Poshui Jie,,,104,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43850,Mie Yao Ji,,,108,0,1.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43851,Xue Hu,,,133,0,1.0,['Drama'],[],['Shanghai Animation Film Studio'],Finished Airing
43852,12 Shengxiao Quanjiafu de Shenqi Shijie,,,256,0,13.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43853,"Ouch, Mama!",,,98,0,52.0,['Comedy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43854,Guai Cheng,,,93,0,26.0,['Adventure'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43856,Zhongdian Fuzi,,,103,0,26.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43857,Xiao Caomao,,,88,0,25.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43858,12 Shengxiao Guanjiafu: Wangluo Shijie Lixian,,,203,0,12.0,['Adventure'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43859,Fengchen Xiao Youxia,,,98,0,26.0,['Adventure'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43860,Hong Haier Chuanqi,,,96,0,26.0,"['Adventure', 'Fantasy']",['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43861,Jia You Kaixin Guo,,,106,0,13.0,['Comedy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43863,Bravo Dong Dong,,,109,0,52.0,['Comedy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43864,Caibao Xiao Huli,,,110,0,13.0,['Adventure'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43865,Feilong Tian Jiang,,,98,0,13.0,['Fantasy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43866,Shui De Zhangfu Li De Zui Yuan,,,130,0,1.0,['Comedy'],[],['Shanghai Animation Film Studio'],Finished Airing
43868,Baiyu Tang,,,118,0,52.0,"['Action', 'Drama']",['Kids'],['Shanghai Animation Film Studio'],Finished Airing
